TT       pID      AT       CT       IO_D     WT       RT       TRT     
1222     794      1177     46       0        0        0        45      
1223     818      1215     9        0        0        0        8       
1224     762      1131     93       0        1        0        93      
1225     801      1186     40       0        0        0        39      
1225     2541     1207     18       0        15       15       18      
1225     2542     1208     17       0        13       14       17      
1226     758      1127     97       0        3        0        99      
1226     785      1164     54       0        9        0        62      
1228     792      1173     55       0        1        0        55      
1228     2527     1199     29       0        12       13       29      
1228     2548     1214     14       0        14       0        14      
1229     814      1210     18       0        2        0        19      
1230     2535     1204     26       0        1        1        26      
1230     2537     1205     25       0        15       15       25      
1230     2549     1215     15       0        15       0        15      
1230     2511     1189     42       0        0        0        41      
1230     2538     1205     25       0        6        7        25      
1230     2545     1213     23       0        0        1        17      
1230     2551     1216     20       0        14       0        14      
1230     2556     1222     14       0        0        0        8       
1230     2561     1226     9        0        4        0        4       
1230     2550     1215     21       0        15       0        15      
1230     769      1142     88       0        1        0        88      
1230     764      1136     94       0        1        0        94      
1231     2514     1190     41       0        1        0        41      
1231     2524     1198     32       0        13       13       33      
1231     2559     1224     18       0        7        0        7       
1231     2564     1229     13       0        2        0        2       
1231     2509     1187     44       0        1        1        44      
1231     760      1129     100      0        3        0        102     
1232     2526     1199     31       0        3        2        33      
1232     2540     1206     25       0        4        5        26      
1232     2557     1222     13       0        0        0        10      
1233     2554     1219     14       0        1        1        14      
1233     803      1188     46       0        0        0        45      
1233     2553     1216     17       0        1        2        17      
1233     2555     1220     14       0        1        2        13      
1233     2558     1224     11       0        2        2        9       
1233     2563     1229     7        0        0        0        4       
1233     2566     1231     4        0        0        1        2       
1233     2565     1231     4        0        0        1        2       
1233     2562     1229     5        0        0        0        4       
1234     786      1167     68       0        0        0        67      
1237     787      1167     71       0        0        0        70      
1239     788      1168     72       0        0        0        71      
1240     2577     1239     1        0        1        1        1       
1240     2575     1236     5        0        0        0        4       
1241     2572     1233     8        0        1        1        8       
1241     2573     1234     7        0        1        1        7       
1241     2578     1240     1        0        1        1        1       
1241     2574     1234     7        0        1        1        7       
1241     2560     1225     16       0        1        1        16      
1241     2567     1232     10       0        0        0        9       
1242     826      1225     17       0        1        0        17      
1243     791      1170     74       0        0        0        73      
1245     2584     1245     1        0        0        0        0       
1245     774      1148     96       0        2        0        97      
1246     2581     1243     3        0        1        1        3       
1246     2570     1233     14       0        0        0        13      
1246     2571     1233     14       0        0        0        13      
1246     781      1159     88       0        0        0        87      
1247     2569     1232     15       0        1        1        15      
1247     773      1148     99       0        1        0        99      
1251     2590     1249     3        0        0        0        2       
1252     2585     1247     5        0        1        1        5       
1252     2587     1248     4        0        1        1        4       
1252     2589     1249     4        0        0        0        3       
1252     2568     1232     21       0        0        0        20      
1252     782      1159     94       0        0        0        93      
1253     2580     1243     10       0        1        1        10      
1253     2576     1236     17       0        1        1        17      
1253     828      1231     23       0        0        0        22      
1253     789      1170     82       0        2        0        83      
1254     823      1220     34       0        1        0        34      
1254     790      1170     84       0        1        0        84      
1256     833      1242     15       0        0        0        14      
1256     815      1210     46       0        1        0        46      
1259     2597     1254     6        0        0        0        5       
1260     836      1246     15       0        0        0        14      
1260     784      1163     98       0        0        0        97      
1261     2598     1255     7        0        0        0        6       
1261     2591     1250     12       0        0        0        11      
1261     2605     1259     2        0        2        0        2       
1261     2592     1250     12       0        0        0        11      
1261     2593     1250     11       0        2        2        11      
1261     2596     1253     9        0        0        1        8       
1261     2602     1256     6        0        0        1        5       
1261     2604     1258     3        0        1        2        3       
1261     2607     1261     1        0        0        0        0       
1261     810      1201     60       0        1        0        60      
1262     2586     1248     14       0        1        1        14      
1262     2600     1255     7        0        1        1        7       
1262     2582     1244     19       0        0        0        18      
1262     2595     1253     9        0        1        1        9       
1263     2583     1245     18       0        1        0        18      
1263     798      1182     79       0        3        0        81      
1263     797      1180     84       0        0        0        83      
1265     813      1207     59       0        0        0        58      
1267     809      1198     70       0        0        0        69      
1268     2614     1266     3        0        0        0        2       
1269     2612     1265     5        0        0        0        4       
1270     2608     1263     8        0        0        0        7       
1270     2603     1256     14       0        1        1        14      
1270     2613     1266     5        0        0        0        4       
1270     2615     1268     2        0        1        1        2       
1270     2617     1269     1        0        1        0        1       
1270     2579     1240     31       0        0        0        30      
1270     2594     1251     19       0        1        2        19      
1270     805      1190     80       0        1        0        80      
1271     2601     1256     15       0        1        1        15      
1271     2599     1255     16       0        1        1        16      
1271     2606     1260     11       0        2        3        11      
1272     824      1222     50       0        1        0        50      
1275     2588     1249     27       0        0        0        26      
1275     2610     1264     11       0        1        1        11      
1275     2609     1264     12       0        0        0        11      
1276     849      1274     3        0        0        0        2       
1276     834      1242     35       0        0        0        34      
1276     811      1203     73       0        1        0        73      
1279     2623     1279     1        0        0        0        0       
1279     820      1218     61       0        1        0        61      
1280     799      1183     97       0        1        0        97      
1282     841      1258     25       0        0        0        24      
1282     825      1223     59       0        1        0        59      
1283     808      1195     88       0        1        0        88      
1283     816      1212     71       0        1        0        71      
1284     2625     1279     5        0        1        1        5       
1284     2624     1279     6        0        0        0        5       
1284     847      1268     17       0        0        0        16      
1284     812      1205     78       0        2        0        79      
1285     2619     1270     15       0        1        1        15      
1285     2631     1282     3        0        3        0        3       
1285     2627     1281     5        0        0        0        4       
1286     2611     1265     21       0        1        0        21      
1286     2622     1278     8        0        1        1        8       
1286     2626     1280     6        0        1        1        6       
1286     844      1263     24       0        0        0        23      
1286     2616     1269     17       0        1        1        17      
1288     843      1263     26       0        0        0        25      
1288     2634     1283     5        0        3        4        5       
1288     2640     1287     4        0        1        0        1       
1288     855      1287     2        0        0        0        1       
1288     807      1192     95       0        2        0        96      
1295     822      1220     75       0        1        0        75      
1296     842      1260     36       0        1        0        36      
1302     829      1234     68       0        1        0        68      
1303     2642     1288     15       0        1        1        15      
1303     2656     1297     6        0        6        0        6       
1303     2638     1287     17       0        0        0        16      
1303     2652     1295     8        0        8        0        8       
1303     830      1236     67       0        1        0        67      
1304     850      1277     28       0        0        0        27      
1304     2645     1291     13       0        13       0        13      
1304     861      1293     12       0        0        0        11      
1305     2630     1281     24       0        1        1        24      
1305     2639     1287     19       0        0        0        18      
1305     2660     1301     4        0        4        0        4       
1305     2629     1281     25       0        0        0        24      
1305     827      1228     78       0        0        0        77      
1306     2621     1276     30       0        1        1        30      
1306     2646     1291     15       0        15       0        15      
1306     2641     1288     18       0        1        1        18      
1306     851      1279     28       0        0        0        27      
1306     2637     1286     20       0        1        1        20      
1306     852      1280     27       0        0        0        26      
1306     2618     1270     36       0        1        1        36      
1306     2620     1274     32       0        1        1        32      
1306     2648     1292     14       0        14       0        14      
1306     2651     1295     11       0        11       0        11      
1306     2649     1294     12       0        12       0        12      
1306     819      1216     89       0        2        0        90      
1306     817      1213     93       0        1        0        93      
1307     2662     1306     1        0        1        1        1       
1307     2650     1295     12       0        1        0        12      
1307     2659     1301     5        0        5        6        6       
1307     2633     1282     23       0        3        3        25      
1309     2635     1283     23       0        4        4        26      
1309     2647     1292     17       0        14       15       17      
1310     2661     1302     8        0        1        1        8       
1310     2628     1281     30       0        0        0        29      
1310     2632     1282     28       0        2        3        28      
1310     2636     1286     26       0        0        1        24      
1310     2655     1297     15       0        9        9        13      
1310     2663     1306     14       0        0        1        4       
1310     2658     1300     12       0        5        6        10      
1310     2665     1307     5        0        0        0        3       
1311     848      1271     41       0        0        0        40      
1315     875      1307     9        0        0        0        8       
1319     2668     1315     4        0        1        1        4       
1319     869      1301     18       0        1        0        18      
1321     877      1313     9        0        0        0        8       
1323     832      1240     83       0        1        0        83      
1326     881      1319     8        0        0        0        7       
1328     2666     1311     18       0        0        0        17      
1328     2672     1319     9        0        1        1        9       
1328     2677     1322     6        0        1        1        6       
1328     835      1243     84       0        2        0        85      
1329     2653     1296     33       0        1        1        33      
1329     2654     1297     32       0        9        9        32      
1329     2682     1325     12       0        4        0        4       
1329     856      1289     41       0        0        0        40      
1329     2643     1289     40       0        1        0        40      
1329     2644     1290     38       0        13       14       39      
1329     2667     1315     26       0        0        0        14      
1329     2675     1321     19       0        7        8        8       
1329     2680     1324     16       0        5        0        5       
1329     2671     1318     23       0        0        1        11      
1329     2684     1326     15       0        3        0        3       
1329     2687     1327     14       0        2        0        2       
1329     2657     1298     30       0        9        9        31      
1329     872      1303     27       0        0        0        26      
1330     845      1264     66       0        1        0        66      
1332     874      1305     28       0        0        0        27      
1332     2678     1324     8        0        5        5        8       
1332     2681     1325     7        0        4        4        7       
1332     837      1248     80       0        5        0        84      
1333     839      1254     78       0        2        0        79      
1334     866      1300     35       0        0        0        34      
1335     831      1239     91       0        6        0        96      
1336     854      1284     51       0        2        0        52      
1337     2664     1307     22       0        9        1        30      
1338     880      1318     21       0        0        0        20      
1339     846      1265     68       0        7        0        74      
1340     889      1332     9        0        0        0        8       
1340     2704     1336     4        0        4        0        4       
1340     2706     1337     3        0        3        0        3       
1340     2670     1316     25       0        0        0        24      
1340     2676     1322     18       0        5        6        18      
1340     2688     1328     17       0        1        2        12      
1340     2695     1332     14       0        4        5        8       
1340     2698     1333     13       0        7        0        7       
1340     2701     1334     11       0        6        0        6       
1340     853      1281     59       0        1        0        59      
1341     2705     1337     4        0        1        1        4       
1341     2692     1330     11       0        1        1        11      
1341     2693     1331     10       0        1        1        10      
1341     2673     1320     21       0        1        1        21      
1341     2686     1326     15       0        3        3        15      
1341     2696     1332     11       0        9        0        9       
1341     2702     1334     9        0        7        0        7       
1341     2669     1316     26       0        0        0        25      
1341     2690     1329     13       0        0        0        12      
1341     2699     1333     8        0        8        0        8       
1342     863      1295     47       0        1        0        47      
1344     893      1341     4        0        0        0        3       
1345     840      1256     88       0        2        0        89      
1345     865      1300     46       0        0        0        45      
1346     876      1310     37       0        0        0        36      
1346     2683     1326     20       0        6        6        20      
1346     2708     1338     13       0        3        3        8       
1346     2712     1343     10       0        1        0        3       
1346     2716     1345     8        0        1        0        1       
1346     2709     1340     11       0        1        1        6       
1346     859      1292     55       0        0        0        54      
1347     838      1251     96       0        1        0        96      
1350     883      1319     31       0        1        0        31      
1352     2694     1332     21       0        0        0        20      
1352     2703     1335     17       0        6        7        17      
1352     2715     1344     14       0        2        3        8       
1352     2721     1350     10       0        2        0        2       
1352     2719     1347     11       0        0        1        5       
1353     2691     1330     23       0        1        1        23      
1353     2697     1333     20       0        8        8        20      
1353     2674     1321     32       0        1        1        32      
1353     878      1313     41       0        0        0        40      
1353     2714     1344     10       0        0        0        9       
1353     886      1327     27       0        0        0        26      
1354     2710     1342     13       0        0        0        12      
1354     2722     1350     4        0        4        0        4       
1354     2689     1328     26       0        1        1        26      
1354     2717     1345     9        0        1        1        9       
1354     879      1316     39       0        0        0        38      
1354     2723     1350     4        0        3        4        4       
1355     864      1297     59       0        0        0        58      
1355     2707     1338     14       0        4        4        17      
1358     2713     1343     15       0        1        1        15      
1358     2679     1324     29       0        6        6        34      
1358     2700     1334     24       0        7        8        24      
1358     2725     1354     11       0        0        1        4       
1358     2726     1356     9        0        0        0        2       
1358     2720     1350     8        0        2        3        8       
1358     2727     1356     4        0        0        1        2       
1358     2685     1326     27       0        6        6        32      
1362     860      1293     69       0        1        0        69      
1364     897      1346     19       0        0        0        18      
1364     908      1364     1        0        0        0        0       
1366     2737     1362     5        0        0        0        4       
1367     2740     1364     3        0        1        1        3       
1367     2735     1361     6        0        1        1        6       
1367     871      1302     65       0        1        0        65      
1369     2736     1362     8        0        0        0        7       
1370     901      1353     18       0        0        0        17      
1370     2746     1367     3        0        1        1        3       
1370     2751     1369     1        0        1        0        1       
1370     2738     1363     8        0        0        0        7       
1370     2743     1366     4        0        1        2        4       
1371     2744     1367     4        0        1        1        4       
1371     2752     1370     1        0        1        0        1       
1371     902      1354     18       0        0        0        17      
1371     862      1294     77       0        1        0        77      
1372     895      1341     32       0        0        0        31      
1374     870      1302     71       0        2        0        72      
1375     867      1301     74       0        1        0        74      
1377     2728     1357     21       0        0        0        20      
1377     2730     1358     19       0        1        1        19      
1377     2759     1373     5        0        0        1        4       
1377     2745     1367     10       0        3        4        10      
1377     2757     1372     8        0        5        0        5       
1377     2762     1375     5        0        2        0        2       
1378     2732     1359     19       0        1        1        19      
1378     2748     1368     10       0        3        4        10      
1378     2756     1372     9        0        6        0        6       
1378     2764     1378     3        0        0        0        0       
1378     2749     1369     9        0        2        3        9       
1378     2765     1378     2        0        0        0        0       
1378     2718     1347     32       0        0        0        31      
1378     857      1292     87       0        0        0        86      
1378     915      1372     7        0        0        0        6       
1379     868      1301     76       0        3        0        78      
1379     2724     1351     28       0        3        3        28      
1379     2729     1357     24       0        0        0        22      
1379     2741     1364     16       0        4        4        15      
1379     2750     1369     14       0        2        2        10      
1379     2754     1371     13       0        7        7        8       
1379     2753     1370     13       0        1        1        9       
1379     2755     1371     12       0        7        8        8       
1379     2763     1375     5        0        4        0        4       
1379     2731     1359     22       0        0        1        20      
1379     2733     1360     21       0        0        0        19      
1379     2739     1363     17       0        4        4        16      
1379     907      1362     18       0        0        0        17      
1380     2711     1343     37       0        1        0        37      
1380     2742     1366     14       0        3        2        14      
1380     2758     1373     7        0        6        6        7       
1380     896      1343     38       0        0        0        37      
1380     2734     1361     19       0        1        1        19      
1381     887      1328     54       0        0        0        53      
1382     2747     1368     13       0        2        2        14      
1387     858      1292     96       0        0        0        95      
1389     925      1386     4        0        0        0        3       
1389     899      1350     40       0        0        0        39      
1391     914      1371     21       0        0        0        20      
1391     2760     1373     18       0        4        5        18      
1391     2767     1382     13       0        0        1        9       
1391     2761     1374     17       0        3        4        17      
1391     2766     1378     16       0        0        1        13      
1391     2771     1386     8        0        0        0        5       
1392     909      1365     28       0        0        0        27      
1395     888      1331     63       0        2        0        64      
1398     894      1341     58       0        0        0        57      
1398     910      1367     32       0        0        0        31      
1398     912      1368     31       0        0        0        30      
1399     916      1374     25       0        1        0        25      
1399     918      1377     23       0        0        0        22      
1402     873      1304     97       0        2        0        98      
1402     885      1324     79       0        0        0        78      
1406     892      1340     67       0        0        0        66      
1408     2774     1389     20       0        0        0        19      
1408     2794     1399     9        0        9        0        9       
1409     920      1381     29       0        0        0        28      
1409     2787     1396     13       0        13       0        13      
1410     926      1386     25       0        0        0        24      
1410     2789     1397     13       0        13       0        13      
1410     2798     1403     7        0        7        0        7       
1410     2778     1390     20       0        1        1        20      
1410     2773     1387     24       0        0        0        23      
1410     2792     1398     12       0        12       0        12      
1411     923      1384     28       0        0        0        27      
1411     2785     1395     16       0        16       0        16      
1411     882      1319     92       0        1        0        92      
1412     941      1406     7        0        0        0        6       
1413     891      1338     74       0        2        0        75      
1414     2801     1411     3        0        1        1        3       
1414     2796     1402     13       0        0        0        12      
1414     2797     1402     12       0        12       0        12      
1415     2768     1383     33       0        0        0        32      
1415     2775     1389     26       0        1        1        26      
1415     2784     1394     21       0        17       17       21      
1415     2777     1390     25       0        2        2        25      
1415     911      1367     49       0        0        0        48      
1416     921      1381     36       0        0        0        35      
1416     2781     1393     23       0        3        3        23      
1416     2800     1411     7        0        0        1        5       
1416     2803     1414     4        0        1        1        2       
1417     944      1411     7        0        0        0        6       
1417     932      1393     25       0        0        0        24      
1417     2804     1415     2        0        1        2        2       
1417     943      1408     10       0        0        0        9       
1418     884      1321     97       0        1        0        97      
1426     2770     1385     42       0        0        0        41      
1426     2782     1393     33       0        16       16       33      
1426     2809     1420     21       0        6        0        6       
1426     2776     1389     37       0        1        1        37      
1426     2783     1393     33       0        18       19       33      
1426     2806     1416     28       0        0        1        10      
1426     2817     1426     18       0        0        0        0       
1426     2807     1417     27       0        0        1        9       
1426     2812     1422     22       0        4        0        4       
1426     2799     1404     22       0        7        7        22      
1426     2808     1418     14       0        1        1        8       
1426     2816     1425     7        0        1        0        1       
1426     2772     1387     40       0        0        0        39      
1426     2813     1422     4        0        4        0        4       
1427     2769     1383     44       0        1        1        44      
1427     900      1353     74       0        1        0        74      
1427     919      1379     49       0        0        0        48      
1427     2786     1395     32       0        15       16       32      
1427     2811     1421     21       0        0        1        6       
1428     2805     1415     14       0        0        0        13      
1428     2815     1423     5        0        5        0        5       
1429     913      1368     60       0        2        0        61      
1429     2780     1393     37       0        0        0        36      
1429     2802     1412     17       0        3        4        17      
1430     2779     1392     38       0        1        1        38      
1430     2788     1397     33       0        18       18       33      
1430     2814     1423     24       0        7        0        7       
1430     2790     1398     32       0        1        1        32      
1430     924      1384     47       0        0        0        46      
1430     890      1335     94       0        2        0        95      
1430     898      1349     81       0        1        0        81      
1431     940      1404     28       0        0        0        27      
1432     917      1376     57       0        0        0        56      
1434     936      1397     38       0        0        0        37      
1438     954      1426     12       0        1        0        12      
1440     904      1356     83       0        2        0        84      
1441     933      1394     48       0        0        0        47      
1441     2791     1398     43       0        19       20       43      
1441     2824     1438     22       0        0        0        3       
1441     2795     1401     40       0        25       26       40      
1441     2818     1431     35       0        0        1        10      
1441     2819     1433     33       0        0        0        8       
1441     2826     1438     28       0        0        0        3       
1441     903      1354     87       0        1        0        87      
1442     2829     1441     1        0        1        1        1       
1442     930      1390     52       0        1        0        52      
1442     2793     1399     27       0        17       17       43      
1444     905      1357     86       0        2        0        87      
1446     906      1359     86       0        2        0        87      
1448     2828     1440     9        0        0        0        8       
1448     2841     1447     1        0        1        0        1       
1449     2820     1433     17       0        0        0        16      
1449     2836     1445     4        0        4        0        4       
1450     947      1418     32       0        1        0        32      
1450     2837     1446     4        0        3        3        4       
1450     928      1389     61       0        1        0        61      
1451     2832     1443     9        0        0        0        8       
1451     2845     1449     2        0        2        0        2       
1452     942      1406     45       0        2        0        46      
1453     2833     1443     11       0        0        0        10      
1453     2839     1446     7        0        5        6        7       
1453     2846     1449     4        0        4        0        4       
1454     2830     1441     13       0        1        1        13      
1454     2850     1453     1        0        1        0        1       
1454     2827     1440     15       0        0        0        14      
1455     922      1384     71       0        1        0        71      
1455     2810     1421     34       0        6        6        34      
1455     2843     1448     12       0        6        6        7       
1456     2823     1437     20       0        0        0        19      
1456     2847     1451     5        0        3        4        5       
1457     960      1435     23       0        0        0        22      
1457     2838     1446     11       0        4        5        11      
1467     2858     1460     7        0        1        1        7       
1467     968      1444     24       0        0        0        23      
1467     2842     1448     19       0        1        2        19      
1467     984      1467     1        0        0        0        0       
1467     979      1459     9        0        0        0        8       
1471     2853     1455     17       0        0        0        16      
1471     2865     1463     8        0        8        0        8       
1471     2869     1466     5        0        5        0        5       
1471     946      1415     56       0        1        0        56      
1472     2852     1455     18       0        0        0        17      
1472     2864     1463     9        0        9        0        9       
1472     2834     1443     30       0        0        0        29      
1472     2849     1452     20       0        5        6        20      
1472     2825     1438     35       0        0        0        34      
1472     2856     1456     16       0        1        2        16      
1472     2871     1468     4        0        4        0        4       
1472     972      1447     26       0        0        0        25      
1473     2851     1453     20       0        1        1        20      
1473     2859     1461     12       0        7        7        12      
1473     2875     1472     7        0        0        1        1       
1473     2821     1435     39       0        0        0        38      
1473     2822     1436     38       0        0        0        37      
1473     2860     1461     12       0        6        7        12      
1474     929      1390     84       0        1        0        84      
1474     955      1426     48       0        1        0        48      
1475     971      1447     29       0        0        0        28      
1476     931      1392     76       0        9        0        84      
1478     2866     1464     14       0        1        1        14      
1478     2879     1477     1        0        1        0        1       
1478     2855     1456     22       0        1        1        22      
1478     2863     1463     15       0        9        9        15      
1478     2840     1446     26       0        7        7        32      
1478     2857     1458     20       0        9        10       20      
1479     961      1436     40       0        4        0        43      
1480     945      1414     67       0        0        0        66      
1481     937      1398     80       0        4        0        83      
1484     939      1403     82       0        0        0        81      
1484     983      1464     21       0        0        0        20      
1485     938      1401     84       0        1        0        84      
1485     950      1422     64       0        0        0        63      
1486     2877     1476     10       0        1        1        10      
1486     2885     1479     7        0        7        0        7       
1486     2862     1462     25       0        0        0        24      
1486     2868     1466     20       0        6        7        20      
1486     2880     1477     15       0        9        0        9       
1486     2887     1482     10       0        4        0        4       
1486     951      1424     63       0        0        0        62      
1487     927      1387     99       0        2        0        100     
1487     2883     1479     8        0        8        0        8       
1487     2831     1442     45       0        1        1        45      
1487     2844     1449     38       0        1        1        38      
1487     2873     1469     18       0        10       10       18      
1487     2884     1479     17       0        1        1        8       
1487     2888     1483     13       0        4        0        4       
1487     2848     1452     35       0        5        5        35      
1487     2892     1485     6        0        2        0        2       
1487     2835     1443     44       0        1        1        44      
1487     2867     1465     22       0        8        9        22      
1487     2876     1476     19       0        0        0        11      
1487     2881     1477     17       0        10       0        10      
1487     2882     1478     16       0        9        0        9       
1487     2893     1487     8        0        0        0        0       
1488     965      1440     48       0        1        0        48      
1489     952      1426     63       0        1        0        63      
1490     2874     1470     17       0        4        4        20      
1491     934      1397     93       0        2        0        94      
1491     2890     1485     6        0        2        2        6       
1493     953      1426     67       0        1        0        67      
1494     2901     1494     1        0        0        0        0       
1494     988      1470     24       0        1        0        24      
1494     935      1397     97       0        1        0        97      
1495     2896     1491     4        0        1        1        4       
1495     2897     1492     3        0        1        1        3       
1495     2899     1493     3        0        0        0        2       
1495     2878     1476     19       0        1        1        19      
1495     2854     1455     41       0        0        0        40      
1495     2870     1466     29       0        7        8        29      
1495     2886     1481     21       0        7        8        14      
1495     2900     1493     16       0        0        0        2       
1495     2898     1492     10       0        0        1        3       
1495     966      1442     53       0        1        0        53      
1496     987      1469     27       0        1        0        27      
1496     970      1447     50       0        0        0        49      
1496     2861     1461     35       0        11       12       35      
1496     2889     1484     23       0        2        3        12      
1496     2895     1490     19       0        0        1        6       
1496     2894     1490     17       0        0        1        6       
1497     1000     1483     15       0        0        0        14      
1498     956      1428     70       0        1        0        70      
1499     974      1452     48       0        0        0        47      
1501     2902     1495     6        0        1        1        6       
1501     2872     1469     22       0        11       10       32      
1504     982      1463     41       0        1        0        41      
1504     981      1461     43       0        1        0        43      
1509     963      1439     71       0        0        0        70      
1510     2907     1500     11       0        0        0        10      
1511     957      1430     81       0        1        0        81      
1511     2891     1485     26       0        2        3        26      
1511     2911     1503     10       0        0        0        8       
1511     2913     1505     7        0        0        0        6       
1511     2918     1510     2        0        1        0        1       
1511     2916     1508     5        0        0        0        3       
1512     989      1471     41       0        1        0        41      
1512     948      1418     93       0        2        0        94      
1513     959      1434     79       0        1        0        79      
1514     2915     1506     9        0        0        0        8       
1515     976      1454     61       0        1        0        61      
1515     978      1459     56       0        1        0        56      
1515     997      1482     34       0        0        0        33      
1517     977      1457     61       0        0        0        60      
1517     962      1437     80       0        1        0        80      
1517     964      1440     76       0        2        0        77      
1517     949      1421     97       0        0        0        96      
1518     2922     1514     5        0        0        0        4       
1518     2924     1515     4        0        0        0        3       
1519     2920     1513     7        0        0        0        6       
1519     2926     1516     3        0        3        0        3       
1519     2917     1508     12       0        0        0        11      
1520     2908     1501     19       0        1        1        19      
1520     2912     1503     17       0        1        1        17      
1520     2929     1519     1        0        1        0        1       
1520     986      1468     52       0        1        0        52      
1522     2932     1521     1        0        1        1        1       
1522     2921     1513     10       0        0        0        9       
1523     2919     1511     12       0        1        1        12      
1523     2910     1502     22       0        0        0        21      
1523     2936     1522     1        0        1        0        1       
1523     2931     1520     3        0        1        1        3       
1523     2923     1515     9        0        0        0        8       
1523     2933     1521     2        0        1        2        2       
1524     2906     1500     25       0        0        0        24      
1524     2935     1522     2        0        1        2        2       
1524     2914     1505     20       0        0        0        19      
1525     2905     1499     26       0        1        1        26      
1525     2909     1502     23       0        1        1        23      
1525     2939     1523     2        0        1        1        2       
1525     993      1476     50       0        0        0        49      
1526     2903     1496     30       0        1        1        30      
1526     2904     1497     29       0        1        1        29      
1526     995      1479     48       0        0        0        47      
1530     958      1432     98       0        1        0        98      
1531     992      1476     55       0        1        0        55      
1534     2948     1531     4        0        0        0        3       
1535     2947     1531     5        0        0        0        4       
1536     2945     1531     6        0        0        0        5       
1536     2946     1531     5        0        1        1        5       
1536     2927     1517     20       0        0        0        19      
1536     2937     1522     14       0        1        1        14      
1536     2951     1534     3        0        0        0        2       
1536     2956     1535     1        0        1        0        1       
1536     2928     1519     17       0        1        1        17      
1537     2938     1523     14       0        1        1        14      
1537     980      1459     78       0        1        0        78      
1537     990      1472     66       0        0        0        65      
1538     2961     1537     1        0        1        1        1       
1538     2934     1521     17       0        1        1        17      
1538     2950     1533     5        0        1        1        5       
1538     967      1444     94       0        1        0        94      
1541     969      1446     95       0        1        0        95      
1541     2925     1516     25       0        3        3        25      
1541     2954     1534     9        0        3        3        7       
1543     2962     1539     5        0        0        0        4       
1543     2965     1540     3        0        1        2        3       
1543     2955     1535     9        0        0        0        8       
